Results: 	[0.8411]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599, 0.8475, 0.8517, 0.8533, 0.8408, 0.8431, 0.8513, 0.8308, 0.8665, 0.8227, 0.8495, 0.8345, 0.8378, 0.8512, 0.8656, 0.8638, 0.7871, 0.8179, 0.8611, 0.8315, 0.8375, 0.8053]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599, 0.8475, 0.8517, 0.8533, 0.8408, 0.8431, 0.8513, 0.8308, 0.8665, 0.8227, 0.8495, 0.8345, 0.8378, 0.8512, 0.8656, 0.8638, 0.7871, 0.8179, 0.8611, 0.8315, 0.8375, 0.8053, 0.8638]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599, 0.8475, 0.8517, 0.8533, 0.8408, 0.8431, 0.8513, 0.8308, 0.8665, 0.8227, 0.8495, 0.8345, 0.8378, 0.8512, 0.8656, 0.8638, 0.7871, 0.8179, 0.8611, 0.8315, 0.8375, 0.8053, 0.8638, 0.8591]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599, 0.8475, 0.8517, 0.8533, 0.8408, 0.8431, 0.8513, 0.8308, 0.8665, 0.8227, 0.8495, 0.8345, 0.8378, 0.8512, 0.8656, 0.8638, 0.7871, 0.8179, 0.8611, 0.8315, 0.8375, 0.8053, 0.8638, 0.8591, 0.8534]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599, 0.8475, 0.8517, 0.8533, 0.8408, 0.8431, 0.8513, 0.8308, 0.8665, 0.8227, 0.8495, 0.8345, 0.8378, 0.8512, 0.8656, 0.8638, 0.7871, 0.8179, 0.8611, 0.8315, 0.8375, 0.8053, 0.8638, 0.8591, 0.8534, 0.8499]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599, 0.8475, 0.8517, 0.8533, 0.8408, 0.8431, 0.8513, 0.8308, 0.8665, 0.8227, 0.8495, 0.8345, 0.8378, 0.8512, 0.8656, 0.8638, 0.7871, 0.8179, 0.8611, 0.8315, 0.8375, 0.8053, 0.8638, 0.8591, 0.8534, 0.8499, 0.8574]
30 Support Sets: (Mean:0.8458133333333333, SD:0.019285115456250702) | 	



