Results: 	[0.9231]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276, 0.8778, 0.8227, 0.8914, 0.9276, 0.8688, 0.8356, 0.8552, 0.9367, 0.8235, 0.9593, 0.9231, 0.8455, 0.8552, 0.9186, 0.9231, 0.6606, 0.9683, 0.9682, 0.7783, 0.819]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276, 0.8778, 0.8227, 0.8914, 0.9276, 0.8688, 0.8356, 0.8552, 0.9367, 0.8235, 0.9593, 0.9231, 0.8455, 0.8552, 0.9186, 0.9231, 0.6606, 0.9683, 0.9682, 0.7783, 0.819, 0.724]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276, 0.8778, 0.8227, 0.8914, 0.9276, 0.8688, 0.8356, 0.8552, 0.9367, 0.8235, 0.9593, 0.9231, 0.8455, 0.8552, 0.9186, 0.9231, 0.6606, 0.9683, 0.9682, 0.7783, 0.819, 0.724, 0.9412]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276, 0.8778, 0.8227, 0.8914, 0.9276, 0.8688, 0.8356, 0.8552, 0.9367, 0.8235, 0.9593, 0.9231, 0.8455, 0.8552, 0.9186, 0.9231, 0.6606, 0.9683, 0.9682, 0.7783, 0.819, 0.724, 0.9412, 0.9502]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276, 0.8778, 0.8227, 0.8914, 0.9276, 0.8688, 0.8356, 0.8552, 0.9367, 0.8235, 0.9593, 0.9231, 0.8455, 0.8552, 0.9186, 0.9231, 0.6606, 0.9683, 0.9682, 0.7783, 0.819, 0.724, 0.9412, 0.9502, 0.8824]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276, 0.8778, 0.8227, 0.8914, 0.9276, 0.8688, 0.8356, 0.8552, 0.9367, 0.8235, 0.9593, 0.9231, 0.8455, 0.8552, 0.9186, 0.9231, 0.6606, 0.9683, 0.9682, 0.7783, 0.819, 0.724, 0.9412, 0.9502, 0.8824, 0.8462]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276, 0.8778, 0.8227, 0.8914, 0.9276, 0.8688, 0.8356, 0.8552, 0.9367, 0.8235, 0.9593, 0.9231, 0.8455, 0.8552, 0.9186, 0.9231, 0.6606, 0.9683, 0.9682, 0.7783, 0.819, 0.724, 0.9412, 0.9502, 0.8824, 0.8462, 0.9683]
30 Support Sets: (Mean:0.8839, SD:0.07443813909364029) | 	



