Results: 	[0.7317]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285, 0.7421, 0.7199, 0.7059, 0.7088, 0.7567, 0.6959, 0.7647, 0.7088, 0.712, 0.6731, 0.6438, 0.7712, 0.7114, 0.7569, 0.8103, 0.7047, 0.7955]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285, 0.7421, 0.7199, 0.7059, 0.7088, 0.7567, 0.6959, 0.7647, 0.7088, 0.712, 0.6731, 0.6438, 0.7712, 0.7114, 0.7569, 0.8103, 0.7047, 0.7955, 0.6703]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285, 0.7421, 0.7199, 0.7059, 0.7088, 0.7567, 0.6959, 0.7647, 0.7088, 0.712, 0.6731, 0.6438, 0.7712, 0.7114, 0.7569, 0.8103, 0.7047, 0.7955, 0.6703, 0.69]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285, 0.7421, 0.7199, 0.7059, 0.7088, 0.7567, 0.6959, 0.7647, 0.7088, 0.712, 0.6731, 0.6438, 0.7712, 0.7114, 0.7569, 0.8103, 0.7047, 0.7955, 0.6703, 0.69, 0.6707]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285, 0.7421, 0.7199, 0.7059, 0.7088, 0.7567, 0.6959, 0.7647, 0.7088, 0.712, 0.6731, 0.6438, 0.7712, 0.7114, 0.7569, 0.8103, 0.7047, 0.7955, 0.6703, 0.69, 0.6707, 0.7052]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285, 0.7421, 0.7199, 0.7059, 0.7088, 0.7567, 0.6959, 0.7647, 0.7088, 0.712, 0.6731, 0.6438, 0.7712, 0.7114, 0.7569, 0.8103, 0.7047, 0.7955, 0.6703, 0.69, 0.6707, 0.7052, 0.7485]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285, 0.7421, 0.7199, 0.7059, 0.7088, 0.7567, 0.6959, 0.7647, 0.7088, 0.712, 0.6731, 0.6438, 0.7712, 0.7114, 0.7569, 0.8103, 0.7047, 0.7955, 0.6703, 0.69, 0.6707, 0.7052, 0.7485, 0.7366]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285, 0.7421, 0.7199, 0.7059, 0.7088, 0.7567, 0.6959, 0.7647, 0.7088, 0.712, 0.6731, 0.6438, 0.7712, 0.7114, 0.7569, 0.8103, 0.7047, 0.7955, 0.6703, 0.69, 0.6707, 0.7052, 0.7485, 0.7366, 0.6897]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285, 0.7421, 0.7199, 0.7059, 0.7088, 0.7567, 0.6959, 0.7647, 0.7088, 0.712, 0.6731, 0.6438, 0.7712, 0.7114, 0.7569, 0.8103, 0.7047, 0.7955, 0.6703, 0.69, 0.6707, 0.7052, 0.7485, 0.7366, 0.6897, 0.6888]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285, 0.7421, 0.7199, 0.7059, 0.7088, 0.7567, 0.6959, 0.7647, 0.7088, 0.712, 0.6731, 0.6438, 0.7712, 0.7114, 0.7569, 0.8103, 0.7047, 0.7955, 0.6703, 0.69, 0.6707, 0.7052, 0.7485, 0.7366, 0.6897, 0.6888, 0.7328]
30 Support Sets: (Mean:0.7215033333333334, SD:0.0377094745556653) | 	



