Results: 	[0.9338]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403, 0.9345, 0.9359, 0.939, 0.934, 0.934, 0.9351, 0.9349, 0.9375, 0.939, 0.9367, 0.9361, 0.934, 0.934, 0.9424, 0.9345, 0.9379, 0.9377, 0.9348, 0.9345, 0.9366, 0.9393, 0.9361, 0.9362, 0.9422]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403, 0.9345, 0.9359, 0.939, 0.934, 0.934, 0.9351, 0.9349, 0.9375, 0.939, 0.9367, 0.9361, 0.934, 0.934, 0.9424, 0.9345, 0.9379, 0.9377, 0.9348, 0.9345, 0.9366, 0.9393, 0.9361, 0.9362, 0.9422, 0.9424]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403, 0.9345, 0.9359, 0.939, 0.934, 0.934, 0.9351, 0.9349, 0.9375, 0.939, 0.9367, 0.9361, 0.934, 0.934, 0.9424, 0.9345, 0.9379, 0.9377, 0.9348, 0.9345, 0.9366, 0.9393, 0.9361, 0.9362, 0.9422, 0.9424, 0.9348]
30 Support Sets: (Mean:0.9368333333333333, SD:0.0026320744844996326) | 	














































































