Results: 	[0.9374]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399, 0.9382, 0.9401, 0.9396, 0.9398, 0.9396, 0.9387, 0.9396, 0.9393, 0.9401, 0.9395, 0.9404, 0.9418, 0.9374, 0.9416, 0.9374, 0.9387, 0.9396, 0.9398, 0.9409, 0.9396, 0.939, 0.9379, 0.9401, 0.9403]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399, 0.9382, 0.9401, 0.9396, 0.9398, 0.9396, 0.9387, 0.9396, 0.9393, 0.9401, 0.9395, 0.9404, 0.9418, 0.9374, 0.9416, 0.9374, 0.9387, 0.9396, 0.9398, 0.9409, 0.9396, 0.939, 0.9379, 0.9401, 0.9403, 0.9377]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399, 0.9382, 0.9401, 0.9396, 0.9398, 0.9396, 0.9387, 0.9396, 0.9393, 0.9401, 0.9395, 0.9404, 0.9418, 0.9374, 0.9416, 0.9374, 0.9387, 0.9396, 0.9398, 0.9409, 0.9396, 0.939, 0.9379, 0.9401, 0.9403, 0.9377, 0.9385]
30 Support Sets: (Mean:0.9394466666666667, SD:0.0012288860482323914) | 	


































































