Results: 	[0.9735]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823, 0.9779, 0.9823, 0.9822, 0.9823, 0.9823, 0.9779, 0.9823, 0.9778, 0.9779, 0.9779, 0.9822, 0.9867, 0.9779, 0.9867, 0.9735, 0.9779, 0.9823, 0.9823, 0.9779, 0.9823]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823, 0.9779, 0.9823, 0.9822, 0.9823, 0.9823, 0.9779, 0.9823, 0.9778, 0.9779, 0.9779, 0.9822, 0.9867, 0.9779, 0.9867, 0.9735, 0.9779, 0.9823, 0.9823, 0.9779, 0.9823, 0.9779]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823, 0.9779, 0.9823, 0.9822, 0.9823, 0.9823, 0.9779, 0.9823, 0.9778, 0.9779, 0.9779, 0.9822, 0.9867, 0.9779, 0.9867, 0.9735, 0.9779, 0.9823, 0.9823, 0.9779, 0.9823, 0.9779, 0.9779]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823, 0.9779, 0.9823, 0.9822, 0.9823, 0.9823, 0.9779, 0.9823, 0.9778, 0.9779, 0.9779, 0.9822, 0.9867, 0.9779, 0.9867, 0.9735, 0.9779, 0.9823, 0.9823, 0.9779, 0.9823, 0.9779, 0.9779, 0.9823]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823, 0.9779, 0.9823, 0.9822, 0.9823, 0.9823, 0.9779, 0.9823, 0.9778, 0.9779, 0.9779, 0.9822, 0.9867, 0.9779, 0.9867, 0.9735, 0.9779, 0.9823, 0.9823, 0.9779, 0.9823, 0.9779, 0.9779, 0.9823, 0.9778]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823, 0.9779, 0.9823, 0.9822, 0.9823, 0.9823, 0.9779, 0.9823, 0.9778, 0.9779, 0.9779, 0.9822, 0.9867, 0.9779, 0.9867, 0.9735, 0.9779, 0.9823, 0.9823, 0.9779, 0.9823, 0.9779, 0.9779, 0.9823, 0.9778, 0.9779]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823, 0.9779, 0.9823, 0.9822, 0.9823, 0.9823, 0.9779, 0.9823, 0.9778, 0.9779, 0.9779, 0.9822, 0.9867, 0.9779, 0.9867, 0.9735, 0.9779, 0.9823, 0.9823, 0.9779, 0.9823, 0.9779, 0.9779, 0.9823, 0.9778, 0.9779, 0.9778]
30 Support Sets: (Mean:0.9799366666666667, SD:0.0032151026511561304) | 	


































































