Results: 	[0.8765]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922, 0.8753, 0.8808, 0.9062, 0.8767, 0.9005, 0.8765, 0.9083, 0.884, 0.8745, 0.8807, 0.8832, 0.8808, 0.8996, 0.8907, 0.8877, 0.8842]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922, 0.8753, 0.8808, 0.9062, 0.8767, 0.9005, 0.8765, 0.9083, 0.884, 0.8745, 0.8807, 0.8832, 0.8808, 0.8996, 0.8907, 0.8877, 0.8842, 0.9047]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922, 0.8753, 0.8808, 0.9062, 0.8767, 0.9005, 0.8765, 0.9083, 0.884, 0.8745, 0.8807, 0.8832, 0.8808, 0.8996, 0.8907, 0.8877, 0.8842, 0.9047, 0.8988]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922, 0.8753, 0.8808, 0.9062, 0.8767, 0.9005, 0.8765, 0.9083, 0.884, 0.8745, 0.8807, 0.8832, 0.8808, 0.8996, 0.8907, 0.8877, 0.8842, 0.9047, 0.8988, 0.8815]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922, 0.8753, 0.8808, 0.9062, 0.8767, 0.9005, 0.8765, 0.9083, 0.884, 0.8745, 0.8807, 0.8832, 0.8808, 0.8996, 0.8907, 0.8877, 0.8842, 0.9047, 0.8988, 0.8815, 0.8958]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922, 0.8753, 0.8808, 0.9062, 0.8767, 0.9005, 0.8765, 0.9083, 0.884, 0.8745, 0.8807, 0.8832, 0.8808, 0.8996, 0.8907, 0.8877, 0.8842, 0.9047, 0.8988, 0.8815, 0.8958, 0.8815]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922, 0.8753, 0.8808, 0.9062, 0.8767, 0.9005, 0.8765, 0.9083, 0.884, 0.8745, 0.8807, 0.8832, 0.8808, 0.8996, 0.8907, 0.8877, 0.8842, 0.9047, 0.8988, 0.8815, 0.8958, 0.8815, 0.8899]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922, 0.8753, 0.8808, 0.9062, 0.8767, 0.9005, 0.8765, 0.9083, 0.884, 0.8745, 0.8807, 0.8832, 0.8808, 0.8996, 0.8907, 0.8877, 0.8842, 0.9047, 0.8988, 0.8815, 0.8958, 0.8815, 0.8899, 0.8982]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922, 0.8753, 0.8808, 0.9062, 0.8767, 0.9005, 0.8765, 0.9083, 0.884, 0.8745, 0.8807, 0.8832, 0.8808, 0.8996, 0.8907, 0.8877, 0.8842, 0.9047, 0.8988, 0.8815, 0.8958, 0.8815, 0.8899, 0.8982, 0.8633]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922, 0.8753, 0.8808, 0.9062, 0.8767, 0.9005, 0.8765, 0.9083, 0.884, 0.8745, 0.8807, 0.8832, 0.8808, 0.8996, 0.8907, 0.8877, 0.8842, 0.9047, 0.8988, 0.8815, 0.8958, 0.8815, 0.8899, 0.8982, 0.8633, 0.8856]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922, 0.8753, 0.8808, 0.9062, 0.8767, 0.9005, 0.8765, 0.9083, 0.884, 0.8745, 0.8807, 0.8832, 0.8808, 0.8996, 0.8907, 0.8877, 0.8842, 0.9047, 0.8988, 0.8815, 0.8958, 0.8815, 0.8899, 0.8982, 0.8633, 0.8856, 0.8715]
30 Support Sets: (Mean:0.88835, SD:0.012877104782761028) | 	





