Results: 	[1.0]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996, 1.0, 1.0, 0.9996, 1.0, 0.9996, 1.0, 0.9996, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9996, 0.9996, 0.9996, 1.0, 0.9996, 0.9996]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996, 1.0, 1.0, 0.9996, 1.0, 0.9996, 1.0, 0.9996, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9996, 0.9996, 0.9996, 1.0, 0.9996, 0.9996, 0.9996]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996, 1.0, 1.0, 0.9996, 1.0, 0.9996, 1.0, 0.9996, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9996, 0.9996, 0.9996, 1.0, 0.9996, 0.9996, 0.9996, 0.9996]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996, 1.0, 1.0, 0.9996, 1.0, 0.9996, 1.0, 0.9996, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9996, 0.9996, 0.9996, 1.0, 0.9996, 0.9996, 0.9996, 0.9996, 1.0]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996, 1.0, 1.0, 0.9996, 1.0, 0.9996, 1.0, 0.9996, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9996, 0.9996, 0.9996, 1.0, 0.9996, 0.9996, 0.9996, 0.9996, 1.0, 0.9996]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996, 1.0, 1.0, 0.9996, 1.0, 0.9996, 1.0, 0.9996, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9996, 0.9996, 0.9996, 1.0, 0.9996, 0.9996, 0.9996, 0.9996, 1.0, 0.9996, 0.9996]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996, 1.0, 1.0, 0.9996, 1.0, 0.9996, 1.0, 0.9996, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9996, 0.9996, 0.9996, 1.0, 0.9996, 0.9996, 0.9996, 0.9996, 1.0, 0.9996, 0.9996, 1.0]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996, 1.0, 1.0, 0.9996, 1.0, 0.9996, 1.0, 0.9996, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9996, 0.9996, 0.9996, 1.0, 0.9996, 0.9996, 0.9996, 0.9996, 1.0, 0.9996, 0.9996, 1.0, 1.0]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996, 1.0, 1.0, 0.9996, 1.0, 0.9996, 1.0, 0.9996, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9996, 0.9996, 0.9996, 1.0, 0.9996, 0.9996, 0.9996, 0.9996, 1.0, 0.9996, 0.9996, 1.0, 1.0, 1.0]
30 Support Sets: (Mean:0.9998, SD:0.0002034190510862207) | 	





