Results: 	[0.7802]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555, 0.7783, 0.787, 0.8287, 0.7805, 0.8193, 0.7802, 0.8323, 0.7922, 0.7771, 0.7868, 0.7909, 0.787, 0.8177, 0.8032]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555, 0.7783, 0.787, 0.8287, 0.7805, 0.8193, 0.7802, 0.8323, 0.7922, 0.7771, 0.7868, 0.7909, 0.787, 0.8177, 0.8032, 0.7984]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555, 0.7783, 0.787, 0.8287, 0.7805, 0.8193, 0.7802, 0.8323, 0.7922, 0.7771, 0.7868, 0.7909, 0.787, 0.8177, 0.8032, 0.7984, 0.7925]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555, 0.7783, 0.787, 0.8287, 0.7805, 0.8193, 0.7802, 0.8323, 0.7922, 0.7771, 0.7868, 0.7909, 0.787, 0.8177, 0.8032, 0.7984, 0.7925, 0.8262]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555, 0.7783, 0.787, 0.8287, 0.7805, 0.8193, 0.7802, 0.8323, 0.7922, 0.7771, 0.7868, 0.7909, 0.787, 0.8177, 0.8032, 0.7984, 0.7925, 0.8262, 0.8165]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555, 0.7783, 0.787, 0.8287, 0.7805, 0.8193, 0.7802, 0.8323, 0.7922, 0.7771, 0.7868, 0.7909, 0.787, 0.8177, 0.8032, 0.7984, 0.7925, 0.8262, 0.8165, 0.7883]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555, 0.7783, 0.787, 0.8287, 0.7805, 0.8193, 0.7802, 0.8323, 0.7922, 0.7771, 0.7868, 0.7909, 0.787, 0.8177, 0.8032, 0.7984, 0.7925, 0.8262, 0.8165, 0.7883, 0.8116]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555, 0.7783, 0.787, 0.8287, 0.7805, 0.8193, 0.7802, 0.8323, 0.7922, 0.7771, 0.7868, 0.7909, 0.787, 0.8177, 0.8032, 0.7984, 0.7925, 0.8262, 0.8165, 0.7883, 0.8116, 0.788]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555, 0.7783, 0.787, 0.8287, 0.7805, 0.8193, 0.7802, 0.8323, 0.7922, 0.7771, 0.7868, 0.7909, 0.787, 0.8177, 0.8032, 0.7984, 0.7925, 0.8262, 0.8165, 0.7883, 0.8116, 0.788, 0.8019]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555, 0.7783, 0.787, 0.8287, 0.7805, 0.8193, 0.7802, 0.8323, 0.7922, 0.7771, 0.7868, 0.7909, 0.787, 0.8177, 0.8032, 0.7984, 0.7925, 0.8262, 0.8165, 0.7883, 0.8116, 0.788, 0.8019, 0.8154]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555, 0.7783, 0.787, 0.8287, 0.7805, 0.8193, 0.7802, 0.8323, 0.7922, 0.7771, 0.7868, 0.7909, 0.787, 0.8177, 0.8032, 0.7984, 0.7925, 0.8262, 0.8165, 0.7883, 0.8116, 0.788, 0.8019, 0.8154, 0.7595]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555, 0.7783, 0.787, 0.8287, 0.7805, 0.8193, 0.7802, 0.8323, 0.7922, 0.7771, 0.7868, 0.7909, 0.787, 0.8177, 0.8032, 0.7984, 0.7925, 0.8262, 0.8165, 0.7883, 0.8116, 0.788, 0.8019, 0.8154, 0.7595, 0.7948]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555, 0.7783, 0.787, 0.8287, 0.7805, 0.8193, 0.7802, 0.8323, 0.7922, 0.7771, 0.7868, 0.7909, 0.787, 0.8177, 0.8032, 0.7984, 0.7925, 0.8262, 0.8165, 0.7883, 0.8116, 0.788, 0.8019, 0.8154, 0.7595, 0.7948, 0.7722]
30 Support Sets: (Mean:0.7995, SD:0.021055787966650693) | 	





